Development Costs (thousands),Lead Times (weeks),Effectivness,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1444.6311217962227,84.32797619052437,0.27303068076706594,0.1276595744680851,0.6329745059821863,0.6223264503819287,0.6314614697105593
1190.960200045292,64.00238095241131,0.3441212685946856,0.1276595744680851,0.5641744268321797,0.5952574368491617,0.6266011444618008
1594.6777000455609,91.1892857143398,0.2477953395841993,0.02127659574468085,0.633702334586785,0.6277556162075346,0.5891080283180328
1409.7837643687833,83.03154761909455,0.28426856600699035,0.0851063829787234,0.5983850778824679,0.6108080862624208,0.6269173177442351
1411.148023873882,77.28869047623246,0.281770103135589,0.0851063829787234,0.5965751377314551,0.6113484598255773,0.6157409358145897
1274.3734604341837,67.57380952384318,0.30428750447542124,0.1276595744680851,0.578178453318637,0.6280711175889861,0.6650869509612991
1695.8665362526451,116.00892857142502,0.22891620211763575,0.10638297872340426,0.6399748472518348,0.634806629833414,0.5675848650268095
1961.4909062792779,140.30833333324503,0.19479846159616251,0.0,0.6595117080621985,0.6467013097507834,0.6597899307921691
1598.3430161378208,89.45833333338598,0.2550762800920597,0.02127659574468085,0.629686606651692,0.6332429519928441,0.5961044996470966
1260.9488483654857,80.02202380956811,0.3096742829362826,0.02127659574468085,0.5594261737747269,0.6295124918118902,0.6133149808115508
1009.0773684800221,51.012500000019145,0.3979920439477597,0.46808510638297873,0.5369205684965451,0.6108692841440576,0.5640540586568998
1362.39153956795,73.44702380956255,0.2900601344180042,0.0851063829787234,0.6002008539249579,0.6084624990811534,0.6301033771462409
1343.1903470390782,76.29702380956495,0.2908159563506758,0.1276595744680851,0.5927889777930814,0.6220728249229005,0.5977271884673147
1203.13496794981,69.16547619051114,0.3285144722797928,0.0851063829787234,0.5852540154957235,0.6227463249298864,0.5664981161289719
1204.7746032282969,64.30119047622124,0.327159704688582,0.06382978723404255,0.5761569158721095,0.6257312260797787,0.6478667285301838
1416.7506034494556,92.57678571434104,0.280649636366066,0.0,0.6184899782801158,0.6145119038441639,0.6636572174847166
1776.9686969511267,104.00476190479999,0.22083382875892968,0.06382978723404255,0.6227488722159629,0.6371415356141903,0.6393982626114892
1497.4913417343648,77.5982142857567,0.2609021584591701,0.10638297872340426,0.6191191967300405,0.6256129321951008,0.5722322885348111
1458.2855305053101,90.57500000005359,0.27216768373557687,0.0425531914893617,0.6274062785718825,0.6272664073796874,0.6155811525950685
1743.1386030077672,101.44345238099864,0.218261687436932,0.10638297872340426,0.6410153875203721,0.656344373886991,0.6208645115936114
1522.8934935910154,96.01011904767716,0.2615122658760712,0.02127659574468085,0.6397070984756174,0.6338650490520505,0.5824622172140002
1248.267241380479,67.46904761908124,0.32261404279350925,0.3617021276595745,0.6000088362978854,0.6194956412180392,0.5788236250524251
1206.0151094175371,60.43630952383697,0.3361789086834587,0.02127659574468085,0.6004578924742974,0.610879019645401,0.6901220824190732
1585.8943501340311,84.02083333338109,0.25041449186346465,0.0425531914893617,0.6268615380624754,0.6358961929321758,0.6293691086288195
1574.301303051786,90.33154761910102,0.25836043595897645,0.06382978723404255,0.616743468697463,0.6223716693616044,0.5721140379578364
1794.2479476146611,107.30952380954984,0.22381682734416772,0.0425531914893617,0.6589216508233361,0.6396314781887208,0.6355084911917936
2408.6950762607694,153.61309523796024,0.16414693746713183,0.0,0.694440674462613,0.6584365061327254,0.6518572008637314
1303.8977564113293,69.16726190479686,0.31006215656242864,0.10638297872340426,0.6012288158427468,0.620989134065119,0.6176690417382891
1489.5596032284805,79.32857142861528,0.2642623807655393,0.1276595744680851,0.6217881058868998,0.6288968934553181,0.5861435209125361
1001.7547347487622,54.57976190478433,0.4130022894134741,0.0425531914893617,0.5491236176148472,0.587214469824765,0.5957103992982156
1464.721520779389,74.57976190480164,0.2737832966151043,0.0851063829787234,0.6146538107647755,0.6298863119593254,0.6082495045560351
1423.9310101693077,91.04345238100629,0.28289779723614755,0.02127659574468085,0.6337526311808215,0.6158314615439217,0.589784740251758
951.1383609644938,51.14583333335262,0.4238690887757803,0.5319148936170213,0.5369428530496646,0.5976900645219941,0.6314905270272422
2066.8795700726705,127.43571428567057,0.19233319440730487,0.0425531914893617,0.6751379924230047,0.6461764430128749,0.6179618396152362
1198.882627101013,67.59523809527184,0.33028533129072846,0.10638297872340426,0.5718423666927386,0.6219905586147954,0.5463915779503754
1889.6861416905724,119.31130952379395,0.21202963944169798,0.0425531914893617,0.6536236377099557,0.6265414250650719,0.6235561567653458
1478.83332780862,82.45297619052275,0.26637565765031956,0.0425531914893617,0.6167054817170694,0.6337722055567621,0.6447291505352294
2089.136966182349,129.6113095237577,0.1922260884321826,0.0,0.6917067120461758,0.635861004852977,0.5816603209731248
1830.7956852359177,112.47500000000768,0.21561488243696134,0.06382978723404255,0.6475857875649831,0.6335334739137364,0.5747872078835631
1427.6948916898943,79.59523809528223,0.2729453300811067,0.0851063829787234,0.6090759729084259,0.6296889379710248,0.5697416001001969
2204.183552167205,121.44583333331026,0.18030260330401482,0.0,0.6719882624052722,0.6610419804345812,0.6492304792351199
1376.5494208676873,81.58869047623632,0.29127313405350436,0.10638297872340426,0.6338121249420128,0.6038808503913956,0.5788093033168585
1277.4486969508225,74.29761904765846,0.30601551346014394,0.0,0.5778377798523264,0.6237914135961551,0.5891098705824931
1545.245341513478,94.43154761910449,0.25873528173576793,0.06382978723404255,0.6436890919597538,0.6292331503107559,0.6364960723149893
1315.9162687898454,70.17797619051206,0.308386538576237,0.0425531914893617,0.6017493987939226,0.6221326478945114,0.5839057595257326
1535.660984749549,94.04047619053269,0.2600992473948796,0.06382978723404255,0.6256850668412892,0.6282915207218749,0.5909220224227069
1488.322025863482,91.30178571433987,0.26059628717252176,0.10638297872340426,0.6231814568428485,0.6486392376058595,0.5705917309718057
1350.3668269242812,77.18869047623244,0.2947406082288851,0.10638297872340426,0.5944517540114721,0.6224050063698008,0.6281872011089552
1193.4137798420722,70.00892857146417,0.3363410487773569,0.02127659574468085,0.6168483903711673,0.605955083419482,0.6305206310868608
1083.1619882856237,61.4595238095522,0.3643297572798762,0.0425531914893617,0.5505918301395019,0.5983094982223732,0.6048735084349607
2504.09489831992,150.6041666665422,0.15799948688812698,0.02127659574468085,0.7037571788735079,0.6515608421279236,0.6969208798768242
1071.3412290018032,61.464880952409366,0.3709686260895504,0.0851063829787234,0.5575908683767172,0.5987082700654123,0.6393901263592252
1227.3086217959592,66.5988095238424,0.32207408803254756,0.1276595744680851,0.5871538956575026,0.6186563265958007,0.5974955614416863
1587.1097093296132,99.32738095243444,0.24158633721602837,0.06382978723404255,0.6371175522364629,0.6452476572951014,0.5250065178178402
1576.5064146787615,110.59107142858574,0.24591627458054618,0.0,0.6607199697118111,0.634678465176041,0.5997718115988468
1538.4261814778433,88.47261904767088,0.26073322166648877,0.0851063829787234,0.6056137846191718,0.61990411750627,0.5777942568675494
1528.9907979676052,85.18511904766792,0.2569796000198474,0.06382978723404255,0.6126040338747901,0.6319161832185609,0.6399352052155186
1131.7405935023978,60.1678571428843,0.34127770000347385,0.1702127659574468,0.5960666857710033,0.610973768841827,0.5688331317509232
1908.9968368718298,118.15476190475069,0.20224540802128593,0.10638297872340426,0.6495820539120866,0.65261285368839,0.6196076052359358
1782.595091734488,109.16785714287691,0.22058728552641035,0.0425531914893617,0.6493322049307405,0.6392712816628785,0.5552574139267636
1580.830091734469,93.0357142857699,0.25309882953641333,0.0425531914893617,0.6199135870023125,0.638562125372766,0.6888138672051315
1705.0040362524908,97.45714285720243,0.2353820710901134,0.06382978723404255,0.6176139484645482,0.6463199718020572,0.5788464641656937
1477.061412468028,85.47083333338256,0.26832387290385123,0.1276595744680851,0.6107830659767911,0.6307946138691052,0.5646588372111991
1869.5677652536478,111.4678571428684,0.20734665705759586,0.0,0.648228489698523,0.6414426270592408,0.6279672367988073
1917.5957537593133,112.00595238096273,0.20475703222152797,0.06382978723404255,0.6556561518411267,0.6439216054590898,0.5812201190655464
1682.6977873580208,100.16309523814627,0.2343397467146348,0.02127659574468085,0.654985800052147,0.6442102289772427,0.6125649806002714
2143.9889832019103,142.155952380858,0.1876887674381982,0.06382978723404255,0.6590209910331606,0.6462541458475749,0.6428280010501788
1440.135854333684,79.44702380956775,0.27705458179151754,0.0425531914893617,0.6366873463088778,0.6146876855588864,0.6033667819688765
1348.6739356776475,83.03392857147551,0.286518200922276,0.0851063829787234,0.5896359996343078,0.6295464585474486,0.6306094875119621
1456.1951757307943,84.60892857147708,0.2728767486572666,0.0425531914893617,0.6361963232946156,0.6384801103696514,0.5902444671442149
1799.9003713544757,103.45119047622968,0.23306573850532605,0.0,0.6638544727481623,0.6268127282204298,0.561064864218165
1778.6345435469736,101.3333333333798,0.22285732843985614,0.10638297872340426,0.6294592664912276,0.644635354611176,0.5886860880363459
1236.2461361636122,75.17202380956398,0.31400707319684895,0.10638297872340426,0.5872015216506464,0.6170596036973174,0.5966956553832901
1265.6903603017317,64.18035714288781,0.31648389042705255,0.06382978723404255,0.6041932931341637,0.6133573350049671,0.5188850830297249
1210.9954034051482,66.43928571431836,0.32566063087852787,0.0851063829787234,0.585757154761206,0.6032562299276749,0.6093865504477765
1060.4201547312136,55.60773809526148,0.3737496322448287,0.1276595744680851,0.5456458171390961,0.5958236167052704,0.5731695494266954
1582.5960300633747,86.4470238095738,0.24934573468137783,0.1276595744680851,0.6365508716489072,0.6434990371578284,0.7035768628992134
720.6852829357778,35.58809523810124,0.5704196209341037,0.723404255319149,0.4984166294565666,0.5728023100603307,0.576531071466298
1282.677406057658,72.30297619051389,0.29645905644350445,0.06382978723404255,0.5937333465216791,0.6227516844053339,0.6719259308649438
1261.79758952365,72.61071428575241,0.3096157693076873,0.0425531914893617,0.5964078013935888,0.6128578886073884,0.7021753891406131
1216.7215804608845,69.16845238098733,0.329229373552189,0.1276595744680851,0.5880182767008016,0.599670510708036,0.7036340531107549
1738.1954575610862,105.17142857146216,0.22334273701022173,0.06382978723404255,0.6437850557238214,0.6524593441740081,0.5817477404654859
1618.4486350589302,100.00892857148045,0.24347433137886973,0.0425531914893617,0.6127054470243295,0.6404776255549944,0.6816641808103203
2277.8836262167342,146.28988095227214,0.17924135778893968,0.0,0.6643614719838581,0.6413352175276403,0.6098694985889809
1194.579937003704,65.61130952384158,0.3398093478906803,0.06382978723404255,0.5802325234410706,0.6021213716040089,0.5748408386044656
1270.3725618931894,82.29821428576062,0.3103296302487488,0.0851063829787234,0.5869812410320545,0.624922468599277,0.6293488650779895
1809.561005748822,112.2869047619138,0.2239547114044574,0.02127659574468085,0.6455814991998802,0.6271222307220176,0.6108843507910497
1018.4918313446586,50.01190476192304,0.40478027701690045,0.46808510638297873,0.5361086656132125,0.5904540654696374,0.6312362285920904
1757.916179267838,106.03511904764976,0.22264287199211777,0.06382978723404255,0.6382619773454701,0.6368341879226754,0.5847651267960785
1569.8618567653339,99.29345238100636,0.2542288371163329,0.0425531914893617,0.6500385189912392,0.6291456907436226,0.5974138632389194
1348.4174657395106,81.03630952385474,0.2939427882129006,0.06382978723404255,0.6021836058341528,0.6225645933009029,0.5996348254462469
1021.2527044659075,54.15654761906954,0.39023594859010946,0.1276595744680851,0.5805882093274479,0.606765874415214,0.6429591113294744
1563.1108687017838,97.57202380958344,0.25958135301830915,0.1276595744680851,0.6303504371265222,0.6209163239275597,0.6166646879889628
1728.1892362969807,111.17142857144137,0.22607409031099862,0.0425531914893617,0.6462568994468011,0.6526680340262404,0.5963816408663809
1370.9120965970426,79.29761904766279,0.29956668550634535,0.0425531914893617,0.6252889463147774,0.6020125048842592,0.5717878614779879
1346.4320501781433,84.47500000004837,0.2873294512686482,0.10638297872340426,0.6128427256495989,0.6194707211514773,0.6269561445878825
2139.0579984539468,139.58630952372343,0.18629734935308095,0.02127659574468085,0.6782072268862339,0.6433220276826087,0.6160088347503492
1626.2500442101068,85.46250000004919,0.2466334755806094,0.0425531914893617,0.6265331197574683,0.6438925150453696,0.6286894382360292
1713.0896065443965,89.29047619052857,0.23609800989276963,0.10638297872340426,0.6517722454443696,0.6292871437436237,0.5466859887038275
1179.9383532283837,64.18154761907829,0.34238662694477745,0.10638297872340426,0.5917543617413092,0.6062605396287195,0.5870530274132828
1382.9297126448866,81.28750000004544,0.29115730861081135,0.0851063829787234,0.6088449328348521,0.6202467845203121,0.5875214128027934
1218.4972446960157,65.44940476193658,0.32669130644387595,0.10638297872340426,0.5658539970052306,0.6119500480302285,0.6469444438519854
1407.5138572072224,82.6035714286182,0.2868615973588792,0.0851063829787234,0.5959047280074508,0.6268672872909513,0.613602190177645
1614.9067385072262,94.18750000005669,0.2520479953737136,0.0425531914893617,0.630230085368197,0.6278611096686215,0.5839004083378274
871.8075497352722,50.32559523811396,0.4654173456454997,0.44680851063829785,0.5279465896607742,0.58820689821639,0.62250597376811
1501.8453846167574,84.19047619052422,0.26476367773278,0.0425531914893617,0.612193355662033,0.6252797800525058,0.5636163495159099
1156.4469507083868,57.4309523809772,0.35295526473361083,0.1276595744680851,0.5551192804154037,0.6021361289555347,0.5774046669870752
1425.856625774875,85.5964285714779,0.28183277073751795,0.06382978723404255,0.6298339471766066,0.6186047399876268,0.6977113183535756
1823.233955571944,108.57976190478331,0.21382189239304247,0.0,0.6346140393159828,0.6386086032916339,0.630125073946766
1836.7765229900733,114.30357142857329,0.21652355778802868,0.06382978723404255,0.6524698485277972,0.6427239864472326,0.5655379335893836
2274.0488793114614,144.0309523808515,0.1716149252463923,0.02127659574468085,0.6870089087766086,0.6711695803158272,0.6052161047438112
1096.9867528745,61.15238095240892,0.36389045141335574,0.10638297872340426,0.5493567967599304,0.6247523117565811,0.6180351939815506
1242.5827232550116,74.46190476194442,0.3128971847849245,0.0,0.5808077961112436,0.6237424157243876,0.5527261489919849
1631.2554431933386,95.14345238100977,0.23970191775637728,0.02127659574468085,0.6339516433680623,0.6428497924733854,0.6332793418580939
1117.7614511504116,60.00178571431262,0.35216842990267005,0.0851063829787234,0.560528878768773,0.6127347552692765,0.6117522509476484
985.8593147664682,57.47023809526306,0.4101834218703412,0.6382978723404256,0.5385178047573457,0.5947527034212279,0.6548941106899412
1761.4059294888484,108.617857142878,0.22735366125057355,0.06382978723404255,0.6583049996505489,0.6308008917845014,0.6784892669578745
1323.1953105669231,85.02976190481056,0.29945180785193803,0.0,0.6109782025588854,0.6278415327807199,0.6069789100599928
1807.4440263059578,107.17976190478844,0.22461377095006207,0.0425531914893617,0.653712058660024,0.6427378686161808,0.5832093628977382
1325.4324701602475,74.0071428571819,0.3094406646998202,0.10638297872340426,0.6007439596689591,0.5935932446299004,0.5830475802547519
988.9826271007616,55.15416666668945,0.4062420357192271,0.2127659574468085,0.5555131290687938,0.6109945350150477,0.6439823572704123
1817.874963529551,107.59047619050091,0.22299278666039496,0.06382978723404255,0.6585043990887176,0.638527113425649,0.5897106689694678
2135.0907018143953,143.16249999990205,0.1869622915741946,0.0425531914893617,0.6817401926268116,0.6544223083250361,0.6396247036584001
1391.0122413805427,78.43333333337635,0.2867168059942342,0.10638297872340426,0.5953625807844155,0.6245460609198689,0.5972023938705834
1304.370832229266,73.1803571428956,0.3017441689460778,0.10638297872340426,0.6092988439362567,0.6285116557078639,0.6796597813319077
1439.7990727244064,81.30773809528361,0.2732224657748312,0.0,0.6093039490372307,0.6413114993779482,0.5794023622140565
1818.623260390684,116.57261904761283,0.21748216321160735,0.0,0.6627316118290026,0.6370772946851505,0.6010862644611321
1319.6284493823193,74.61488095242082,0.2981361024413661,0.02127659574468085,0.5806667001161496,0.6312130951485163,0.6211461420931647
1410.5367197182743,84.58630952385795,0.2811807809647297,0.1276595744680851,0.6116325308074723,0.6236510537312787,0.5703954275541739
1346.8139456244146,72.04047619051363,0.2923744179636222,0.0,0.5880018958646237,0.6208144796373983,0.6420043049936062
1445.4035223267074,87.4696428571938,0.2733141088386941,0.0851063829787234,0.6256600087120455,0.6288611660995793,0.6579066010169856
1467.7240638827157,92.04702380957859,0.2754966004531149,0.0851063829787234,0.5997795086438272,0.6121549079747377,0.545590510160588
1436.3647391700204,76.61666666670828,0.28041388101584436,0.10638297872340426,0.6068706445358159,0.6192976104265742,0.611546310983745
1679.8001580475297,99.59761904767137,0.2403265761834208,0.0851063829787234,0.6519867244291235,0.6299387576545525,0.6059386842185039
1733.3131896567538,104.42976190479797,0.2254604777281552,0.0851063829787234,0.6419168113490127,0.6281866675384773,0.6237685864034981
1358.5422811682672,79.57916666671073,0.298463545441286,0.0425531914893617,0.6095039019948113,0.6272237668417984,0.6082812364019456
1584.4604741393935,107.29940476193094,0.2563568515141538,0.0,0.6473253564495218,0.6265373570996196,0.611907989900516
2140.280621132937,126.29166666662712,0.18321428255276903,0.0425531914893617,0.6669880232416957,0.6569914699109125,0.6258300389000129
1284.6836229011942,75.29880952384981,0.30712982580031284,0.0425531914893617,0.5927891475771326,0.6283777277011758,0.5413572861628961
2335.9445391261356,151.4416666665397,0.16878325179918985,0.0,0.6912993875196168,0.6651593579146984,0.6272990308983379
1394.8651536262907,77.02559523813696,0.28800701539477325,0.10638297872340426,0.6009743734583938,0.6256331853592105,0.6188794708079183
1233.3932802839613,69.29880952384461,0.3217257512481651,0.02127659574468085,0.5796953431465072,0.6191217014568045,0.5351074442218715
1569.2032305498194,93.01904761910316,0.2523370248869455,0.02127659574468085,0.6362913232969647,0.6362894154353028,0.6191663607361976
1158.7160576933586,63.316071428601376,0.3373942247539357,0.0425531914893617,0.5772388723237167,0.6159108235629983,0.5928088697713081
1256.2857084448938,73.3154761905148,0.3227224377424674,0.0851063829787234,0.5723037363474746,0.616290480863035,0.517398346897353
1999.3738019472228,135.17857142850096,0.1954505967665749,0.0,0.6684711102090282,0.65363241543468,0.6409329578375562
1166.5362190549592,62.17738095240988,0.3434765879854029,0.0,0.5705071545930472,0.6268863725750543,0.593882090404662
1171.2034294882098,71.30416666670351,0.3374845749172495,0.0851063829787234,0.5956807220950192,0.6117087341849158,0.5985333807610059
1507.9567141923317,88.59404761909954,0.2585745990112014,0.02127659574468085,0.6179897557618049,0.6374342759691545,0.6187958206424207
928.6346043330245,47.57559523811159,0.4286978170072127,0.46808510638297873,0.5097421048237991,0.6064613472972615,0.6273599424539706
1511.1521772780711,84.61488095242949,0.26178418387204655,0.06382978723404255,0.62108318328116,0.6239515125270676,0.6678219170892942
1464.8796164911591,94.32321428577112,0.2775003338227839,0.0851063829787234,0.6110639131411945,0.620439536645436,0.6553021160159975
1721.1024414250357,100.61011904766772,0.2345155866579301,0.06382978723404255,0.6505059716704253,0.64154252178969,0.5742146116252796
1919.6212411599772,118.57619047617729,0.20817597428656628,0.0425531914893617,0.6666619693362906,0.6508682830921427,0.5580368259706119
1257.2623507967517,71.60595238098962,0.3176178660049567,0.0425531914893617,0.5941285553628555,0.6223427767727387,0.5833317701099937
1164.9914246251838,63.45178571431581,0.34113037872156254,0.10638297872340426,0.6017111359124045,0.6190445351119116,0.6221870171072033
1353.000091734128,77.42976190480405,0.2925965588633273,0.10638297872340426,0.6051133772340018,0.6336838902301223,0.5992509297354223
1643.4424613189844,103.46190476194381,0.24826832811107985,0.0,0.6531442403125999,0.6266281282007362,0.6410979643785343
874.1921264373362,40.47023809524834,0.4707013807790213,0.44680851063829785,0.5305377541981712,0.593996762960529,0.6212297362332877
1595.6682272340215,93.00238095243644,0.24977904766494693,0.10638297872340426,0.6336630771023856,0.6355489039520773,0.6668836048291927
844.0878370916678,41.157142857153524,0.47125985161903133,0.46808510638297873,0.5287215025109654,0.5848023404096854,0.5979062261763249
1475.134017463845,87.00178571433601,0.2720851823716746,0.0,0.6282448662912276,0.6249347939482818,0.6436081494732112
1096.4682780733883,58.14345238097772,0.36006353128038593,0.1276595744680851,0.541363784115459,0.6142839647285637,0.6302779962697846
1713.7752608326252,114.32023809523972,0.22123758926989362,0.06382978723404255,0.6382255710627549,0.6452028647396156,0.5851459410180213
1628.6732217079461,95.58690476196273,0.24101430459524248,0.10638297872340426,0.6364403161794663,0.6326062591594969,0.6628272019548204
1176.448420646513,74.02559523813436,0.33358914488192354,0.1276595744680851,0.5902735239458741,0.6078366331498744,0.6174500302745013
1585.8500165798353,96.32619047624905,0.2563952983229268,0.0,0.6401997099264297,0.6181772479165966,0.6516439786937142
907.3871728565136,45.324404761919155,0.4476769621139458,0.3829787234042553,0.5382264645326529,0.5878017054488375,0.6193084051059893
1208.7162046871629,66.30714285717538,0.3353474320242174,0.0,0.5702132055249011,0.6168736734528802,0.57309073247792
1475.0916125123326,84.15595238100029,0.27289299867883093,0.06382978723404255,0.6150961426553091,0.6203198869702026,0.6025293042093843
1265.4729354563594,68.29166666670086,0.3138865433330583,0.1276595744680851,0.5704846132769642,0.6266470891091203,0.6424356906386705
1477.0299347936036,88.02559523814648,0.2710705249840201,0.0851063829787234,0.6251330138093949,0.6132024202015239,0.6156210689755278
1345.347413794278,80.58750000004497,0.29195744680840663,0.1276595744680851,0.5996347039880687,0.6185570865031864,0.5933598436105496
1371.8633819640784,79.59583333337747,0.2840887201077414,0.0,0.5921706820199095,0.6322479030065713,0.5923055371014685
1188.9360720612672,66.17261904765142,0.33076809960302117,0.2553191489361702,0.5910000068988036,0.6098713246717645,0.7221145881456525
1027.3005537143881,64.43214285717374,0.38035837482058177,0.1702127659574468,0.5672524065234991,0.6035354097556267,0.5886494658263861
1445.4176735202375,89.16130952386177,0.2816084964934284,0.02127659574468085,0.6115149481685848,0.6208529066347244,0.5719478155775768
1153.7197756421488,66.04166666669892,0.3390334572491302,0.1276595744680851,0.560937422903184,0.6125180235978388,0.6369297832628816
902.3848706902713,49.16547619049381,0.4449830025222328,0.5319148936170213,0.5594187235191327,0.5883423499789212,0.6588010677280506
1702.3367727691207,103.00535714289869,0.23307513993302853,0.06382978723404255,0.6410803350455645,0.6417375651663629,0.6498310224618139
1520.2772557483784,93.02202380957937,0.2624356992624055,0.06382978723404255,0.6276370587416077,0.6358339534961452,0.6000763451237623
1418.1724027420823,81.44404761909328,0.2743919807928232,0.0425531914893617,0.6147063428186681,0.6244635986972275,0.6012496551327406
1549.4658731224272,88.45535714290891,0.26049373395722164,0.0851063829787234,0.6341518736262763,0.631887008524597,0.6394545953498911
1481.7654011950463,96.46845238101112,0.25901312510364916,0.0,0.6362710081132184,0.6332047791887789,0.6441875961331335
1399.2243147668553,82.58571428576099,0.27930772775308754,0.0851063829787234,0.6065869939806837,0.6313332595292452,0.6116220731998487
1454.1056001338684,85.1684523810012,0.2731217720034612,0.0425531914893617,0.59969892543611,0.6147123854974805,0.5602642860615586
1821.592556367717,101.0416666667146,0.2168677259921766,0.06382978723404255,0.6497130136709975,0.6452404956249573,0.5291731182490128
1132.7140793556368,66.46428571431845,0.3454695277815718,0.10638297872340426,0.5821337709992277,0.6096149005786069,0.5798851130848633
1697.2094363410908,99.44940476195787,0.23689826074960116,0.02127659574468085,0.6480486342720206,0.6243870044945115,0.5874621738512249
1380.3299370038637,75.15297619051628,0.27990391661902425,0.0,0.5814937406436561,0.6460527019074478,0.6176224950347686
1562.3732139713752,94.30595238100915,0.24775191192514479,0.0851063829787234,0.6119053151754784,0.6322322952740163,0.577676787886392
1148.9469407612712,59.03154761907376,0.35247162587179054,0.0425531914893617,0.5608757726162924,0.6034110404678734,0.5658647876929757
1119.5250497357206,62.170238095266996,0.3495016725868762,0.0425531914893617,0.5607151135499819,0.6249554516673645,0.6243200960613516
3392.8809162208213,224.58690476152415,0.11961894337139688,0.02127659574468085,0.7228976122015942,0.671258815791804,0.5776833990657413
1676.224887269381,102.14583333337768,0.23453907642737962,0.10638297872340426,0.6329681917188426,0.6306894921655801,0.6061928535321545
