Development Costs (thousands),Lead Times (weeks),Quality,Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
888.7095378233495,74.1482142857535,0.6308597086074814,0.42728652970233494,6.0,0.4794520547945205,0.5870147846674865,0.4948939325091148,0.6075457578915309
1310.3779336815428,115.44702380952151,0.8636734297798716,0.28447162063609366,7.3076923076923075,0.1095890410958904,0.6664875608671819,0.49821829731159095,0.63068816800992
1229.7456904632463,109.32202380954273,0.683467901201201,0.299073761070781,8.384615384615385,0.136986301369863,0.6219514493745333,0.5335820162949034,0.629297490737385
1564.4418176020515,131.15833333327703,0.8708086680619179,0.23155335753903697,8.846153846153847,0.0958904109589041,0.6671491619024761,0.5320151306733755,0.6372289795386563
2143.586445646161,225.58035714247316,0.742130851208385,0.17134533898270984,10.538461538461538,0.0136986301369863,0.707078087931767,0.5363978572453527,0.6907442032837472
1548.5002675576136,141.04047619038556,0.8701636310483577,0.23877455066116185,7.538461538461538,0.0,0.70036864526934,0.5477458360022133,0.6267944438349901
1480.2039944468088,123.33035714282744,0.7656381142420728,0.2479991057453146,7.923076923076923,0.0684931506849315,0.6641327201722708,0.5430860983395633,0.7050079880356137
914.6407965565325,73.47202380956264,0.667252286118035,0.41277229566192347,6.461538461538462,0.3835616438356164,0.5641517301860689,0.48802881869690895,0.578211402357027
1926.8765280507605,189.01785714260055,0.8657775428951983,0.18543851902422734,8.923076923076923,0.0410958904109589,0.7151479290279318,0.5542500335698598,0.6273481277834365
1351.8876463385727,118.16845238094096,0.7698166261181102,0.2684680097944263,8.153846153846153,0.0958904109589041,0.6437737676525281,0.5231252556042438,0.6950087899806667
1457.1058626529543,135.02857142850175,0.7419208438868715,0.2577644112619535,7.461538461538462,0.0684931506849315,0.6952105650982188,0.5173515612357491,0.6176513097290655
1498.976394642638,143.03214285704541,0.8712718169718455,0.24969463339170936,9.0,0.0410958904109589,0.6641840888182464,0.531092833668701,0.6706729148320325
1227.142239859712,107.31845238097829,0.8311527096166431,0.29771332209091955,6.846153846153846,0.0136986301369863,0.6625362420740286,0.5401869158877174,0.6890965076751219
2373.042897082554,230.4374999995994,0.8713618503703771,0.15750648393508754,11.76923076923077,0.0,0.7178962991959619,0.5800312331236324,0.6745255441439331
855.1001910514307,77.29880952385153,0.671935078360368,0.4213788789263497,5.538461538461538,0.3150684931506849,0.5678395649021191,0.49963437359946755,0.668401178697033
1274.8639724100135,116.46726190475584,0.878332184815775,0.2874674069556008,7.538461538461538,0.0,0.6348288824084605,0.5238651178172196,0.6216603875325929
1937.909001470892,180.32916666643948,0.8522787688139334,0.1889358636831924,9.692307692307692,0.0,0.7166586603724472,0.5467788819029217,0.6598043559336807
799.934207823051,72.46011904765697,0.6767896375841989,0.48245557211030604,6.6923076923076925,0.6301369863013698,0.5123582063171539,0.4960722083417224,0.5694203630025172
1322.339387089597,115.46071428571179,0.8460126012963324,0.2833468889790675,8.153846153846153,0.0,0.6511878281821896,0.5259937630754743,0.660124990425299
992.3155151790716,88.16369047624187,0.8299755025811452,0.3797951774216097,5.923076923076923,0.0958904109589041,0.6289714002755931,0.4859317720130177,0.655434571689076
1769.6760406358962,156.01309523795302,0.8469445567087507,0.21290760090895872,9.0,0.0,0.6829156229801254,0.5607770488452909,0.6854431455779461
1299.103026336465,107.59047619050091,0.8829837875175317,0.28268862504768527,7.538461538461538,0.0958904109589041,0.6724409322590609,0.5363086876940022,0.6845266519439419
1214.55602306939,103.03928571432677,0.6956189918658758,0.311977910106297,8.461538461538462,0.0547945205479452,0.6085285653082999,0.520233703488246,0.6534548825879606
1236.3778670439415,108.30416666668931,0.8735846676743112,0.3036877538225396,8.0,0.0136986301369863,0.6209882283601734,0.5137612937510049,0.6079991219742177
1419.0425772276083,126.58214285710186,0.8186566163439035,0.2637847375383616,8.0,0.1095890410958904,0.6783782256242166,0.5349343202241877,0.6634676014662637
1736.1435745698932,155.3249999998595,0.7779900124570713,0.2144018784218809,9.076923076923077,0.0,0.7148861236786583,0.5510627761689775,0.6665315080548383
1249.8846019350628,109.61547619049361,0.7374834989019632,0.2901234567899604,6.3076923076923075,0.0410958904109589,0.665336081315878,0.49065401447887175,0.6745534842724612
1210.853100962962,105.02321428574864,0.6955976987100372,0.3071456065103794,7.3076923076923075,0.1095890410958904,0.6498023346394473,0.5164343883802703,0.6925876614321587
1019.9110482928188,88.47023809528991,0.6871669252460109,0.3620746396367245,5.384615384615385,0.136986301369863,0.654168767804566,0.5009708254506987,0.7165368670872951
1457.1340573011087,128.61488095233256,0.7616990321024487,0.2517015319475663,7.846153846153846,0.0,0.682764842646219,0.5091589143565648,0.6362541540205541
1402.40667161556,130.5904761904212,0.7813965331842062,0.26479649943032585,6.846153846153846,0.0547945205479452,0.7020195996447297,0.5374396670060397,0.6479305357542429
1070.4934770324785,91.45714285719723,0.8519866455309565,0.3479837311221537,8.153846153846153,0.1095890410958904,0.6054977065665409,0.5189476846485549,0.6470761292669609
1661.9676130601586,145.1904761903709,0.7849700236702613,0.22626590350229167,8.692307692307692,0.0547945205479452,0.6863107965839049,0.5285674421843419,0.6588529406896138
1415.8968939609763,136.16547619040244,0.7228487738764671,0.2647574727042573,8.0,0.0,0.6689042617777926,0.5342748271523594,0.6671505396866422
1443.3668611054363,148.6053571427396,0.8499595204824977,0.26566890508144153,8.0,0.0547945205479452,0.6634634421721565,0.5216054621923581,0.6474877914996262
803.0364596119979,61.31130952383772,0.6855044690857968,0.4618999316869363,6.384615384615385,0.4931506849315068,0.5562246824383871,0.46245356655857855,0.5939928512374628
1195.4385834967677,103.30773809527801,0.6989990814849055,0.31543100390200207,7.153846153846154,0.0547945205479452,0.5979475952835835,0.5178697608682937,0.6543277984947858
1380.9190839007965,124.57499999996604,0.7145662839529563,0.26602378888544886,8.0,0.0684931506849315,0.6728271285382937,0.5249812361804025,0.6335129320390029
1066.621682050899,93.60833333338964,0.6908255342651126,0.3464633102482567,6.615384615384615,0.1232876712328767,0.6371797350350267,0.5366003642298398,0.6836623967102533
1087.982235970676,96.31130952386805,0.7085718956083584,0.35032725313391583,7.0,0.2054794520547945,0.6242400997832306,0.5084493684526625,0.72518145799077
1852.864246289556,195.29285714257853,0.8004038770784981,0.19734522728453324,8.692307692307692,0.0,0.6995011177819692,0.5690618931006921,0.7240600307014484
1464.7791754844927,121.43630952378659,0.892529831212923,0.25425192588899354,8.384615384615385,0.0684931506849315,0.6651677692435136,0.5317404630889844,0.7445135108787916
1391.5311404858714,131.04285714280113,0.8498228342857149,0.27061460134931836,7.230769230769231,0.0136986301369863,0.6755755836794936,0.5299577544882851,0.5976932018720772
1656.0004198267504,135.46547619040433,0.8355865755390861,0.2245313650156733,8.76923076923077,0.0,0.7016225127302164,0.5495658397840428,0.6621256541485062
1267.0736923683892,115.15238095238017,0.8616514679047059,0.29927782783508694,7.3076923076923075,0.0273972602739726,0.6393296629708933,0.5462729489234067,0.6566625210282804
1526.3950779223157,138.03749999991982,0.8092652542348364,0.2373982517554746,9.0,0.0410958904109589,0.6599532258053122,0.5584729028005918,0.6798742758749601
1405.8670812814185,134.45595238088413,0.8855097573967159,0.25148415380374134,9.692307692307692,0.0547945205479452,0.6456199031779877,0.5428617933224151,0.6710777897947935
1016.0604231059783,82.04761904766517,0.6779505485533102,0.38497410218027844,7.230769230769231,0.4794520547945205,0.5964782851248092,0.4817886913314316,0.6666217297648604
1487.802485379687,130.04047619042368,0.8781287489707411,0.24337021765777395,7.3076923076923075,0.0410958904109589,0.7178080474266113,0.5406966605631037,0.7172266378136544
1136.439380607889,98.01666666672537,0.8561227958904093,0.33232311108441337,6.615384615384615,0.0684931506849315,0.6422433038358092,0.5093273405623479,0.6134005580110146
1087.4222653610843,89.03035714290927,0.7025410294039853,0.35049981019870796,7.615384615384615,0.1232876712328767,0.6227431651463686,0.4783932593641135,0.5721920423460269
1290.8649033256097,121.6047619047379,0.8617201164932867,0.29054463932464236,6.615384615384615,0.0,0.6601324216165068,0.4989786518201051,0.6719538557290891
1702.9871315180787,160.0273809522247,0.9306701144072814,0.2157314736460108,9.153846153846153,0.0136986301369863,0.6786049064785994,0.5309000211915937,0.717719238210631
1489.7304263077883,128.46547619042857,0.8195988039254101,0.2479773824420685,9.461538461538462,0.0821917808219178,0.630299976102572,0.5565976603792522,0.6591148278015773
1343.4176155724192,115.45714285714041,0.8549410327592003,0.2720119987212315,7.461538461538462,0.0821917808219178,0.6483731135459808,0.5235474906596495,0.7220784146344471
1086.547984922492,91.45119047624482,0.66804764665884,0.3598797653485523,6.846153846153846,0.2602739726027397,0.6231642224376761,0.47252473189771393,0.6206913261194622
1084.4358735512853,108.57380952383102,0.7749462648149713,0.3408926007688037,7.846153846153846,0.0410958904109589,0.5743602030851905,0.5413695438198443,0.6726641439754866
1427.5442697528952,128.16130952376358,0.700723532525926,0.24877784426378885,6.769230769230769,0.0821917808219178,0.6781124798870063,0.5418134507602651,0.6525155150698525
1313.406035899546,123.17142857139979,0.8597126800099965,0.2719241278747004,8.23076923076923,0.0410958904109589,0.6639698907098752,0.5108297562316886,0.6127871406653216
2454.12451868331,227.04345238056374,0.8701351175286338,0.14739514639902745,13.153846153846153,0.0136986301369863,0.7111597886795631,0.5931211979400571,0.6385298732508382
1129.1960375396095,94.45773809529507,0.7373492305026051,0.32445814102932813,6.230769230769231,0.0136986301369863,0.6515732242294444,0.5005835590494669,0.7074801160109111
1319.5606099245763,111.44702380953537,0.8206381078359765,0.280690594027722,8.076923076923077,0.1095890410958904,0.6334359610635774,0.5426561631490875,0.6386904169331773
849.3402430598215,83.16250000004706,0.7230005260985559,0.4339308779208863,6.615384615384615,0.1917808219178082,0.539977902836623,0.515634442778087,0.7203408077774143
1552.9654989106677,136.18154761897364,0.7815317828730898,0.23993488876803004,8.846153846153847,0.0273972602739726,0.6863549190923586,0.5540867259393789,0.708482801841594
1131.6909195945573,109.57440476192278,0.7140357845182144,0.3253504157973097,6.538461538461538,0.0410958904109589,0.6154805952472716,0.5449730930210652,0.6470038385888531
1323.1373481493129,131.04285714280113,0.7170337795072096,0.2777293120636018,6.923076923076923,0.0547945205479452,0.6677590706084918,0.5302674508008537,0.6264536732229719
718.6889796176847,59.61726190478879,0.6506098497061464,0.5428942595225026,5.923076923076923,0.821917808219178,0.5064903908047323,0.48392904936872794,0.5903357466147278
1234.0162644883917,116.29583333332837,0.7440386976769721,0.3083955847919507,8.153846153846153,0.0684931506849315,0.6210675209883622,0.5251027830483516,0.6681414767495687
1102.0455529024653,105.61071428574563,0.7606899388749818,0.3309086000539673,6.538461538461538,0.0,0.6460707557890251,0.5058731750807184,0.6875964019176632
891.7057611214454,76.46726190480332,0.740501643340788,0.4232395309242187,6.384615384615385,0.136986301369863,0.5672498630467772,0.5153135523800471,0.7015944463261001
1512.1217058338918,135.2928571427864,0.8330364438315127,0.24377444482152683,8.461538461538462,0.0547945205479452,0.67062334397475,0.5597509198976166,0.7001418955201142
1532.704355305494,134.57499999993138,0.8559498737130666,0.2359516875104203,7.538461538461538,0.0821917808219178,0.687187562838723,0.5821989318552214,0.7074443491432397
2602.0699892064067,232.2863095234028,0.8882643841917539,0.14229479886191415,11.384615384615385,0.0273972602739726,0.7333496507809155,0.6027053530216074,0.686459206899632
1314.094005160428,141.04404761895694,0.746165486535213,0.28976091815776245,8.153846153846153,0.0136986301369863,0.6312776055401628,0.5212091396081092,0.6765318828186797
1755.3626470135955,166.3029761902979,0.8863243796667333,0.20836655254856473,9.076923076923077,0.0684931506849315,0.6877363139687374,0.5710294067529671,0.7617160909369187
1611.120632596257,148.59583333321592,0.8873457283323358,0.23545535676312737,8.846153846153847,0.0,0.6781161020610328,0.5321013423537944,0.5825499166224515
1285.5632840776682,113.60654761905131,0.8588927853269518,0.28787445392119004,7.384615384615385,0.0136986301369863,0.675775801730205,0.5215065454702154,0.6339535256897605
1177.4401815023098,100.30416666671702,0.8852382181022684,0.3260837684049453,7.0,0.0821917808219178,0.662044608884351,0.5442118549213508,0.6660953497715028
1744.5265311720832,178.58511904739785,0.8515529640071631,0.2117427629235462,9.76923076923077,0.0410958904109589,0.6673025806598928,0.5585723100898389,0.7154719424085448
2005.9460862958813,175.4464285712184,0.7645208990192813,0.17906670224516827,8.76923076923077,0.0410958904109589,0.7293517591301982,0.5452361889504964,0.74219632003104
1057.3785695024865,94.15892857148515,0.7035663495149141,0.34133238376865227,6.230769230769231,0.0821917808219178,0.6258835322708671,0.4998890220623291,0.6665587977491202
1337.0974437804468,116.30178571428067,0.7405123480511551,0.2841202815097296,7.846153846153846,0.0821917808219178,0.6638137012277435,0.5106675705851016,0.6622262331309934
1744.8803364441617,165.1559523807783,0.8449059377353032,0.21051285451722876,8.692307692307692,0.0136986301369863,0.6938367177476233,0.5637566367823573,0.665528669676535
2020.9644702225064,179.18690476168172,0.901564290803397,0.1824410256406833,9.153846153846153,0.0,0.7221309053866687,0.5689734697705596,0.6978190949262738
1344.5071547444545,136.00059523802253,0.7047018744184108,0.2825798795650256,7.076923076923077,0.0273972602739726,0.6555428616834522,0.5401720369735759,0.7259484365458193
960.1453821418739,95.31488095243861,0.7308861649150552,0.37716138943420147,5.615384615384615,0.1780821917808219,0.6115540965293697,0.4694241436998388,0.652296441754749
1359.75183588094,117.30654761903904,0.7641681552425058,0.2791850975015064,7.076923076923077,0.0136986301369863,0.676217716055621,0.5409821929028518,0.6298886707604925
1380.3754670864753,117.01428571427861,0.8339445247305755,0.26998473430397335,8.384615384615385,0.1095890410958904,0.6368930198660546,0.533849304887905,0.6543586933464232
1535.6760902629126,134.43869047612247,0.8847580341433938,0.2393737458280821,7.384615384615385,0.0273972602739726,0.6897030520293145,0.5361223149793638,0.7273432777304429
1002.8288670301829,84.46666666671501,0.6809961983347642,0.38168980455030516,6.0,0.410958904109589,0.6086252766218748,0.5043031586535749,0.6544265337732712
1040.5345173614928,90.58750000005364,0.8569143435243237,0.3627487857131667,6.0,0.1232876712328767,0.6321359531751394,0.49969254594727236,0.6974055654172706
1253.3582466849605,119.61607142855419,0.841786365048925,0.29538478108661215,7.230769230769231,0.0410958904109589,0.6466486707048444,0.5320609308203118,0.6887161307964567
